division,spare_code,spare_description,grc_number,grc_date,issue_qty,grc_pending_qty,receive_qty,good_qty,defective_qty,returned_qty,returning_qty,actual_pending_qty,receive_date,dispute_remark,challan_number,challan_date,docket_number,sent_through,challan_by,status,damaged_qty,short_qty,alt_spare_qty,alt_spare_code,invoice
FANS,S-90002110,S-AXIAL AIR MOTOR 150MM,916068513,2025-08-21,6,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90002065,S-VENTILUS/BRISKAIR+200MM MOTOR,916068660,2025-08-25,2,1,,0,0,0,0,1,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90004560,"S-BLADE TORPEDO - 12"" KDWT",916068775,2025-08-26,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90005685,S-MOTOR ASSLY TORPEDO TF GEAR BOXNEW,916068775,2025-08-26,10,3,,0,0,0,0,3,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90003080,S-HIGH FLO NEO 16 MOTOR-WF,916068847,2025-08-28,2,1,,0,0,0,0,1,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90000211,S-AC 750 TELESC PIPE(CROME PLTD) (PED),916068847,2025-08-28,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90003090,S-HIGH FLO NEO 16 BLADE KDWT-P/WF,916068847,2025-08-28,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-VW12PL3E2PB,S-WOUND STATOR 3E2PB VA12P BEECRCA-DSR1S,916068848,2025-08-28,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-MOT-HS-TF-PF,"S-MOTOR ASSY PF-TF, HIGH SPEED",916068892,2025-08-28,1,1,,0,0,0,0,1,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90007187,"S-PS NEW MOTOR ASSY SSTORM2 18"" 450MM",916068978,2025-08-31,3,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-MOT-HS-WM-02,"S-MOTOR ASSY WM, HIGH SPEED",916069129,2025-09-04,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90000211,S-AC 750 TELESC PIPE(CROME PLTD) (PED),916069129,2025-09-04,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90000376,S-BRIZAIR/SUPRBRZDEC 600 WND STATOR ASLY,916069129,2025-09-04,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-VW12PL3NBAL2,S-WOUND STATOR 3NBAL2 VA12PBEE CRCA-AL1S,916069186,2025-09-04,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90003080,S-HIGH FLO NEO 16 MOTOR-WF,916069186,2025-09-04,3,3,,0,0,0,0,3,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-VW14PL5CRA-2,S-WOUNDSTATOR 5CRA2 VA14P BEECRCA AU2 1S,916069186,2025-09-04,5,5,,0,0,0,0,5,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90005475,"S-STATORASSY SB SEA WND/SEA BLS 48"" BEE",916069423,2025-09-08,20,3,,0,0,0,0,3,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101007235,S-PCB CONTR EN STYLUS NON IOT-ETA-1,916069487,2025-09-09,4,4,,0,0,0,0,4,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101006238,S-PCB CONTR ENHS WTH PLASTIC-ETA-1,916069487,2025-09-09,10,10,,0,0,0,0,10,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101007808,S-PCB CONTR ENHS PLASTIC-ETA-2,916069488,2025-09-09,4,4,,0,0,0,0,4,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101007809,S-PCB CONTR ENSO SMART & CVR-ETA-2.1,916069488,2025-09-09,4,4,,0,0,0,0,4,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101008724,"S-BLADE 16"" HIGHSPEED BLACK - GALE PLUS",916069488,2025-09-09,6,6,,0,0,0,0,6,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101007841,S-STATOR SHAFT ASSY SP ENSO 1.2M ETA2.1,916069488,2025-09-09,2,1,,0,0,0,0,1,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90002065,S-VENTILUS/BRISKAIR+200MM MOTOR,916069488,2025-09-09,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101008913,S-STATORSHAFT ASSY EN HS 1.2M ETA2.1,916069488,2025-09-09,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101008773,S-PCB CONTR EN ROVERR SMART,916069488,2025-09-09,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101007807,S-PCB CONTREN STYLUS NON IOT ETA-2.1,916069488,2025-09-09,4,4,,0,0,0,0,4,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90002843,S-BRIZSTAR FARRATA SUPPLY CORD,916069489,2025-09-09,6,5,,0,0,0,0,5,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90002453,"S- 09""TA MOTOR",916069489,2025-09-09,1,1,,0,0,0,0,1,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90002463,"S- 12""TA MOTOR",916069489,2025-09-09,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90002901,S-ACVORTEX 600 BLADE PWDR CTD (PED/WM),916069489,2025-09-09,4,4,,0,0,0,0,4,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90003455,"S-HDEX 450-4-1 NEO BLADE ASSEMBLY 18""",916069489,2025-09-09,4,4,,0,0,0,0,4,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90004442,S-BLADE TF HS TORPEDO 16- BLK,916069489,2025-09-09,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90002832,S-BRIZSTAR FARRATA CAPACITOR 4 MFD,916069489,2025-09-09,10,10,,0,0,0,0,10,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90003706,"HDEX 380-4-1 NEO BLADE ASSEMBLY 15""",916069489,2025-09-09,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90004447,S-BACK FALSE COVER TORPEDO - BLK,916069490,2025-09-09,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90004458,S-FRONT FALSE COVER TORPEDO - BWT,916069490,2025-09-09,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90004459,S-BACK FALSE COVER TORPEDO - BWT,916069490,2025-09-09,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90004449,S-BLADE TF HS TORPEDO 16 - BLY,916069490,2025-09-09,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90005475,"S-STATORASSY SB SEA WND/SEA BLS 48"" BEE",916069490,2025-09-09,6,6,,0,0,0,0,6,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90005837,S-STATORASSEMBLY ALPHABRIZ/HILLBRIZ48 1S,916069490,2025-09-09,4,4,,0,0,0,0,4,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90005464,"S-SEABLISS LUSTER BROWN 48"" MOTOR 1S",916069490,2025-09-09,8,8,,0,0,0,0,8,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90006071,"S-HS HS TORO 36"" PKD BLADE MAGIC BR 1S",916069491,2025-09-09,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-MOT-HS-WM-02,"S-MOTOR ASSY WM, HIGH SPEED",916069491,2025-09-09,5,5,,0,0,0,0,5,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90005706,"S-SB COOLBREEZE 48"" PKD BLADE LBR 1S",916069491,2025-09-09,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90006034,S-BRIZSTAR FARRATA OSC PF MOTOR,916069491,2025-09-09,1,1,,0,0,0,0,1,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90006073,"S-HS HS TORO 36"" PKD BLADE WARM GREY 1S",916069491,2025-09-09,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90006104,S-CAPACTR BOX TYPE TAPPED 1.25/1.75 MFD,916069491,2025-09-09,5,5,,0,0,0,0,5,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90005707,"S-SB COOLBREEZE 48"" PKD BLADE OPW 1S",916069491,2025-09-09,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90006460,"S-LX INFINIA ANTQ BRASS 48"" MOTOR 1S",916069492,2025-09-09,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101011781,S-RING DECO MOT AVR2 CONCH CREAM/GOLD,916069492,2025-09-09,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90005249,"S-STATOR ASSEMBLY SB MONTANIA 48""",916069492,2025-09-09,4,4,,0,0,0,0,4,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90006475,S-STATORASSEMBLY LX INFINIA 48'' 1S,916069492,2025-09-09,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-COMM-ENSO-HS,S- COMMON PCB CONTR ENSO &ENHS-NON IOT,916069492,2025-09-09,100,17,,0,0,0,0,17,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90007190,S-PS CAPACITOR BOX TYPE 3MFD FOR SSTROM2,916069492,2025-09-09,5,5,,0,0,0,0,5,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90002666,S-ACVORTEX 600 BASE ASLY.CI CASTING(PED),916069521,2025-09-09,6,6,,0,0,0,0,6,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90002905,S-ACVORTEX MOTOR 750 (PED/WM),916069521,2025-09-09,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90002667,S-ACVORTEX 600 BASE COVER PWDR CTD (PED),916069521,2025-09-09,4,4,,0,0,0,0,4,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90002668,S-ACVORTEX 600 BASE PIPE PWDR CTD (PED),916069521,2025-09-09,6,6,,0,0,0,0,6,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,CFHSRIV48BRN1S,1200IM54 HS RIVIERA 48 BRN 1S,916069817,2025-09-19,8,3,,0,0,0,0,3,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101009140,S-PCB CONTR ENERGION GR 28W REG,916069875,2025-09-19,10,10,,0,0,0,0,10,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-KBPRAV248CCR3S3B,S-PKD BLD PR AVR2 1.2M CONCH CREAM 3B 3S,916069981,2025-09-22,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-MOT-HS-WM-02,"S-MOTOR ASSY WM, HIGH SPEED",916069981,2025-09-22,5,5,,0,0,0,0,5,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90000376,S-BRIZAIR/SUPRBRZDEC 600 WND STATOR ASLY,916069981,2025-09-22,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-KBHSHS48BRN3B,"S-PKD BLD HS HS 1.2M BRN,3B-BEE",916069985,2025-09-22,4,4,,0,0,0,0,4,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90000615,S-DRIFTAIR 9 MOTOR,916069986,2025-09-22,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-VW14PL5CRAH,"S-WOUND STATOR 5CRAH VAR14PBEE,HYBRID-1S",916069988,2025-09-22,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101007841,S-STATOR SHAFT ASSY SP ENSO 1.2M ETA2.1,916069988,2025-09-22,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90005688,S-MOTOR ASSLY TORPEDO NEW WM GEAR BOX,916069988,2025-09-22,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90001362,S-PAWAN 1200MM WOUND STATOR WITH SHAFT,916070033,2025-09-22,5,5,,0,0,0,0,5,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90002834,S-BRIZSTAR FARRATA BLADE,916070165,2025-09-24,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-VW14PL5CRA3B,"S-WOUND STATOR 5CRA3B VAR14PBEE,CRCA-SNT",916070167,2025-09-24,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90004406,S-MOTOR ASSEMBLY TORPEDO,916070252,2025-09-25,1,1,,0,0,0,0,1,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101001660,S-CONDENSOR 2.25 MFD 440V AC 50 HZ S,916070252,2025-09-25,10,10,,0,0,0,0,10,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101001654,S-CONDENSOR 2 MFD 440V AC 50 HZ,916070252,2025-09-25,10,10,,0,0,0,0,10,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90005685,S-MOTOR ASSLY TORPEDO TF GEAR BOXNEW,916070252,2025-09-25,5,5,,0,0,0,0,5,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90002110,S-AXIAL AIR MOTOR 150MM,916070252,2025-09-25,4,4,,0,0,0,0,4,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90005688,S-MOTOR ASSLY TORPEDO NEW WM GEAR BOX,916070252,2025-09-25,5,5,,0,0,0,0,5,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101007235,S-PCB CONTR EN STYLUS NON IOT-ETA-1,916070257,2025-09-26,4,4,,0,0,0,0,4,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101011597,S-PCB CONTR KIT EN RIV 1.2M REG-SC,916070257,2025-09-26,6,5,,0,0,0,0,5,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101009945,S-PCB CONTROLLER SP ENSO 0.9M WITH COVER,916070257,2025-09-26,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101006238,S-PCB CONTR ENHS WTH PLASTIC-ETA-1,916070257,2025-09-26,5,5,,0,0,0,0,5,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101007807,S-PCB CONTREN STYLUS NON IOT ETA-2.1,916070257,2025-09-26,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101001652,S-CONDENSOR 1.7 MFD 440V AC 50 HZ,916070257,2025-09-26,20,20,,0,0,0,0,20,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
LIGHT,S0EPC068,LED POPULATED MCPCB FOR 70W WELL GLASS,916074272,2025-12-21,5,5,,0,0,,,5,,,,,,,,N,,,,,N
LIGHT,S0FTS-KC-54,LED POPULATED MCPCB_2X2 TILE_KCF,916074271,2025-12-21,20,20,,0,0,,,20,,,,,,,,N,,,,,N
FANS,S-101007808,S-PCB CONTR ENHS PLASTIC-ETA-2,916070257,2025-09-26,6,6,,0,0,0,0,6,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-COMM-ENSO-HS,S- COMMON PCB CONTR ENSO &ENHS-NON IOT,916070257,2025-09-26,50,50,,0,0,0,0,50,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90000376,S-BRIZAIR/SUPRBRZDEC 600 WND STATOR ASLY,916070257,2025-09-26,4,4,,0,0,0,0,4,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101008773,S-PCB CONTR EN ROVERR SMART,916070257,2025-09-26,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101007809,S-PCB CONTR ENSO SMART & CVR-ETA-2.1,916070257,2025-09-26,6,6,,0,0,0,0,6,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90002834,S-BRIZSTAR FARRATA BLADE,916070273,2025-09-26,4,3,,0,0,0,0,3,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90005785,S-STATOR ASSEMBLY GALLOP 48'' 1S,916070273,2025-09-26,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90002831,S-BRIZSTAR FARRATA PF MOTOR,916070273,2025-09-26,8,8,,0,0,0,0,8,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90002832,S-BRIZSTAR FARRATA CAPACITOR 4 MFD,916070273,2025-09-26,10,10,,0,0,0,0,10,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90005837,S-STATORASSEMBLY ALPHABRIZ/HILLBRIZ48 1S,916070273,2025-09-26,4,4,,0,0,0,0,4,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101007841,S-STATOR SHAFT ASSY SP ENSO 1.2M ETA2.1,916070273,2025-09-26,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90005442,"S-STATOR ASSEMBLY GIANNA 48"" 1S",916070273,2025-09-26,4,4,,0,0,0,0,4,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90004560,"S-BLADE TORPEDO - 12"" KDWT",916070274,2025-09-26,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-MOT-HS-TF-PF,"S-MOTOR ASSY PF-TF, HIGH SPEED",916070274,2025-09-26,4,4,,0,0,0,0,4,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-MOT-HS-WM-02,"S-MOTOR ASSY WM, HIGH SPEED",916070274,2025-09-26,4,4,,0,0,0,0,4,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90004430,S-BACK FALSE COVER TORPEDO - KDWT,916070274,2025-09-26,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101001651,S-CONDENSOR 1.6 MFD 440V AC 50 HZ,916070274,2025-09-26,10,10,,0,0,0,0,10,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-101010123,S-FRONT FALSE COVER - GALE PLUS KD WHT,916070274,2025-09-26,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-MOT-NS-TF-PF,"S-MOTOR ASSY PF-TF,NORMAL SPEED",916070274,2025-09-26,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-VW12PL3E2PB,S-WOUND STATOR 3E2PB VA12P BEECRCA-DSR1S,916070274,2025-09-26,4,4,,0,0,0,0,4,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,CFENHS48BRN5S-SC,ENERGION HS 1.2M BROWN 5S -SC,916070394,2025-10-05,8,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90001362,S-PAWAN 1200MM WOUND STATOR WITH SHAFT,916070457,2025-10-06,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-VW14PL5CRA,"S-WOUND STATOR 5CRA VAR.14P BEE,CRCAHSPL",916070457,2025-10-06,1,1,,0,0,0,0,1,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90001362,S-PAWAN 1200MM WOUND STATOR WITH SHAFT,916070466,2025-10-06,2,2,,0,0,0,0,2,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
FANS,S-90006163,"S-SURBRZ HILLBRIZ 48"" PKD BLADE BROWN 1S",916070466,2025-10-06,3,3,,0,0,0,0,3,,,,,TCFGVHBJ,RDFGHVBN,Sukanya Manna,N,,,,, 
